,area,location,latitude,longitude,species,treeform_type
1773,il017,usa,38.355,-87.8233,Quercus spp. L.,A
1774,il018,usa,39.4189,-88.1702,Quercus alba L.,A
1775,il019,usa,37.599087,-89.201823,Quercus stellata Wangenh.,A
1776,il020,usa,41.233154,-88.07386,Quercus alba L.,A
1777,il021,usa,37.5287,-89.9774,Quercus spp. L.,A
1778,il022,usa,39.97245,-89.845161,Quercus alba L.,A
1779,il023,usa,37.23,-88.76,Quercus lyrata Walter,A
1780,il024,usa,40.142935,-87.742722,Quercus spp. L.,A
1781,il025,usa,41.316375,-88.982764,Quercus spp. L.,A
1782,il026,usa,38.355,-87.8233,Acer saccharum Marsh.,A
1783,il027,usa,38.355,-87.8233,Liriodendron tulipifera L.,A
1784,il028,usa,38.355,-87.8233,Quercus alba L.,A
1785,il029,usa,37.5294,-88.9828,Liriodendron tulipifera L.,A
1786,il030,usa,39.3956,-88.16,Acer saccharum Marsh.,A
1787,il031,usa,40.1383,-87.7457,Acer saccharum Marsh.,A
1788,il032,usa,39.9828,-89.852,Acer saccharum Marsh.,A
1789,in002,usa,39.0333,-87.25,Quercus velutina Lam.,A
1790,in003,usa,38.536,-86.455,Juglans nigra L.,A
1791,in004,usa,38.536,-86.455,Liriodendron tulipifera L.,A
1792,in005,usa,38.536,-86.455,Quercus alba L.,A
1793,in006,usa,38.536,-86.455,Quercus rubra L.,A
1794,in007,usa,41.126197,-85.109915,Liriodendron tulipifera L.,A
1795,in008,usa,38.727,-86.4085,Liriodendron tulipifera L.,A
1796,in009,usa,38.727,-86.4085,Quercus alba L.,A
1797,in010,usa,38.727,-86.4085,Quercus rubra L.,A
1798,in011,usa,38.229087,-87.366519,Quercus alba L.,A
1799,in012,usa,39.25,-86.89,Carya ovata (Mill.) K. Koch,A
1800,in013,usa,39.25,-86.89,Liriodendron tulipifera L.,A
1801,in014,usa,39.25,-86.89,Quercus rubra L.,A
1802,in015,usa,39.158303,-86.493394,Acer saccharum Marsh.,A
1803,in016,usa,39.158303,-86.493394,Liriodendron tulipifera L.,A
1804,in017,usa,39.2361,-86.2204,Carya ovata (Mill.) K. Koch,A
1805,in018,usa,39.2361,-86.2204,Liriodendron tulipifera L.,A
1806,in019,usa,39.2361,-86.2204,Quercus alba L.,A
1807,in020,usa,39.2361,-86.2204,Quercus prinus L.,A
1808,in021,usa,39.2361,-86.2204,Quercus velutina Lam.,A
1809,in022,usa,39.505057,-85.669107,Fraxinus nigra Marsh.,A
1810,in023,usa,39.505057,-85.669107,Quercus macrocarpa Michx.,A
1811,in024,usa,39.3232,-86.4131,Acer saccharum Marsh.,A
1812,in025,usa,39.3232,-86.4131,Liriodendron tulipifera L.,A
1813,in026,usa,39.3232,-86.4131,Quercus alba L.,A
1814,in027,usa,39.938923,-87.055537,Tsuga canadensis (L.) Carr.,G
1815,in028,usa,37.984732,-87.512485,Liriodendron tulipifera L.,A
1816,in029,usa,38.727,-86.4085,Acer saccharum Marsh.,A
1817,in030,usa,38.727,-86.4085,Carya ovata (Mill.) K. Koch,A
1818,in031,usa,38.727,-86.4085,Quercus velutina Lam.,A
1819,in032,usa,41.518301,-84.866101,Quercus alba L.,A
1820,in033,usa,40.348062,-85.438848,Liriodendron tulipifera L.,A
1821,in034,usa,38.229087,-87.366519,Acer saccharum Marsh.,A
1822,in035,usa,39.25,-86.89,Fraxinus americana L.,A
1823,in036,usa,39.2361,-86.2204,Acer saccharum Marsh.,A
1824,in037,usa,39.505057,-85.669107,Acer saccharum Marsh.,A
1825,in038,usa,39.505057,-85.669107,Carya ovata (Mill.) K. Koch,A
1826,in039,usa,39.505057,-85.669107,Liriodendron tulipifera L.,A
1827,in040,usa,41.339479,-85.763455,Carya ovata (Mill.) K. Koch,A
1828,in041,usa,41.339479,-85.763455,Liriodendron tulipifera L.,A
1829,in042,usa,38.536,-86.455,Acer saccharum Marsh.,A
1830,in043,usa,38.536,-86.455,Carya ovata (Mill.) K. Koch,A
1831,in044,usa,38.37071,-87.717271,Carya ovata (Mill.) K. Koch,A
1832,in045,usa,38.37071,-87.717271,Quercus palustris Muenchh.,A
1833,ind026,Asia,-7.162435,111.568351,Tectona grandis L. f.,A
1834,ind027,Asia,-7.083333,111.483333,Tectona grandis L. f.,A
1835,indi019,Asia,30.75,78.42,Picea smithiana (Wall.) Boiss.,G
1836,indi020,Asia,30.62,78.75,Pinus roxburghii Sarg. = Pinus longifolia Roxb.,G
1837,indi021,Asia,29.77,79.17,Cedrus deodara (D. Don) G. Don,G
1838,indi024,Asia,31.3667,78.1667,Cedrus deodara (D. Don) G. Don,G
1839,indi025,Asia,10.1833,76.8667,Tectona grandis L. f.,A
1840,indo001,Asia,-7.25,111.83,Tectona grandis L. f.,A
1841,indo002,Asia,-7.1167,111.3667,Tectona grandis L. f.,A
1842,indo003,Asia,-7.8667,111.2,Tectona grandis L. f.,A
1843,indo004,Asia,-7.5,111.7833,Tectona grandis L. f.,A
1844,indo005,Asia,-4.8686,122.7094,Tectona grandis L. f.,A
1845,indo006,Asia,-7.0333,110.2667,Tectona grandis L. f.,A
1846,indo007,Asia,-7.5,111.7167,Tectona grandis L. f.,A
1847,indo008,Asia,-6.8667,115.3833,Tectona grandis L. f.,A
1848,ital018,Europe,45.57,9.28,Quercus spp. L.,A
1849,ital023,Europe,46.63,12.1,Pinus cembra L.,G
1850,ital024,Europe,46.63,12.1,Larix decidua Mill.,G
1851,ital025,Europe,46.63,12.1,Picea abies (L.) H. Karst.,G
1852,ital026,Europe,46,12,Taxus baccata L.,G
1853,ital028,Europe,42,14,Pinus mughus Scop. = Pinus mugo Turra,G
1854,ital029,Europe,42.75,10.3833,Pistacia lentiscus  L.,A
1855,ital030,Europe,43.3,10.4833,Pinus pinea L.,G
1856,ital031,Europe,43.3,10.4833,Pinus pinea L.,G
1857,ital032,Europe,43.3,10.4833,Pinus pinea L.,G
1858,ital033,Europe,43.3,10.4833,Pinus pinea L.,G
1859,ital034,Europe,43.7,10.3,Pinus pinaster Aiton,G
1860,ital035,Europe,43.7,10.3,Pinus pinea L.,G
1861,ital036,Europe,44.1,11.7333,Fagus sylvatica L.,A
1862,ital037,Europe,44.0833,11.75,Fagus sylvatica L.,A
1863,ital038,Europe,44.0833,11.7667,Fagus sylvatica L.,A
1864,ital039,Europe,44.0833,11.7833,Fagus sylvatica L.,A
1865,ital040,Europe,46.1761,10.4742,Larix decidua Mill.,G
1866,ital041,Europe,46.0894,10.5683,Larix decidua Mill.,G
1867,ital042,Europe,46.2586,10.6608,Larix decidua Mill.,G
1868,ital043,Europe,46.2389,10.6028,Larix decidua Mill.,G
1869,ital044,Europe,41.8833,14.35,Hedera helix?L.,A
1870,ital045,Europe,41.8833,14.35,Quercus cerris L.,A
1871,ital046,Europe,37.805,15.041,Pinus nigra J.F. Arnold,G
1872,ital047,Europe,37.765,15.065,Pinus nigra J.F. Arnold,G
1873,ital048,Europe,37.785,15.055,Pinus nigra J.F. Arnold,G
1874,ital049,Europe,37.735,14.92,Pinus nigra J.F. Arnold,G
1875,ital050,Europe,46.33295,10.6649,Larix decidua Mill.,G
1876,ital051,Europe,46.4203,10.68525,Pinus cembra L.,G
1877,ital054,Europe,43.944,10.1914,Pinus pinea L.,G
1878,ital055,Europe,44.27,9.54,Castanea sativa Mill.,A
1879,japa008,Asia,43.77,142.55,Picea glehnii (Fr. Schmidt) Mast.,G
1880,japa010,Asia,43.9933,145.0133,Picea glehnii (Fr. Schmidt) Mast.,G
1881,japa011,Asia,44.0167,143.8333,Picea glehnii (Fr. Schmidt) Mast.,G
1882,japa012,Asia,44.95,142.1167,Picea glehnii (Fr. Schmidt) Mast.,G
1883,japa013,Asia,44.35,142.1833,Picea glehnii (Fr. Schmidt) Mast.,G
1884,japa014,Asia,43.5,143.2,Picea glehnii (Fr. Schmidt) Mast.,G
1885,japa015,Asia,43.2167,145.4667,Picea glehnii (Fr. Schmidt) Mast.,G
1886,jord001,Asia,30.63,35.5,Juniperus phoenicea L.,G
1887,jord002,Asia,32.23,35.82,Pinus halepensis Mill.,G
1888,jord003,Asia,32.65,35.7,Quercus macrolepis Kotschy,A
1889,kaz001,Asia,43.35,77.35,Picea schrenkiana Fisch. & C.A. Mey.,G
1890,keny001,Africa,-0.58,37.05,Vitex keniensis Turr,A
1891,keny002,Africa,-0.58,37.05,Previa maxima,A
1892,kore001,Asia,38.13,128.47,Pinus koraiensis Sieb. & Zucc.,G
1893,ks011,usa,37.5,-95.97,Quercus stellata Wangenh.,A
1894,ks012,usa,38.48,-96.58,Quercus macrocarpa Michx.,A
1895,ks013,usa,38.775,-99.819,Juniperus virginiana L.,G
1896,ky005,usa,36.8,-88.08,Quercus stellata Wangenh.,A
1897,ky006,usa,37.883,-83.683,Pinus spp. L.,G
1898,kyrg001,Asia,40.1667,72.5833,Juniperus spp. L.,G
1899,kyrg002,Asia,40.1667,72.5833,Juniperus spp. L.,G
1900,kyrg003,Asia,40.1667,72.5833,Juniperus spp. L.,G
1901,kyrg004,Asia,40.1667,72.5833,Juniperus spp. L.,G
1902,kyrg005,Asia,40.1667,72.5833,Juniperus spp. L.,G
1903,kyrg007,Asia,40.1667,72.5833,Juniperus spp. L.,G
1904,kyrg012,Asia,42.2058,79.049,Picea schrenkiana Fisch. & C.A. Mey.,G
1905,kyrg013,Asia,42.152,79.463,Picea schrenkiana Fisch. & C.A. Mey.,G
1906,kyrg014,Asia,42.4139,78.9603,Picea schrenkiana Fisch. & C.A. Mey.,G
1907,kyrg015,Asia,42.15,79.45,Picea schrenkiana Fisch. & C.A. Mey.,G
1908,latv002,Europe,57.2167,22.25,Pinus sylvestris L.,G
1909,leba001,Asia,33.68,35.68,Cedrus libani A. Rich.,G
1910,leba002,Asia,34.47,36.23,Abies cilicica (Ant. et Kotschy) Carr.,G
1911,leba003,Asia,34.3,35.98,Cedrus libani A. Rich.,G
1912,leba004,Asia,34.23,36.03,Cedrus libani A. Rich.,G
1913,leba005,Asia,34.13,35.82,Cedrus libani A. Rich.,G
1914,leba006,Asia,33.67,35.68,Cedrus libani A. Rich.,G
1915,lith001,Europe,55.43,25.95,Pinus sylvestris L.,G
1916,lith003,Europe,55.55,21.12,Picea abies (L.) H. Karst.,G
1917,lith004,Europe,55.07,22.67,Picea abies (L.) H. Karst.,G
1918,lith005,Europe,54.75,23.6,Picea abies (L.) H. Karst.,G
1919,lith006,Europe,54.8,23.6,Picea abies (L.) H. Karst.,G
1920,lith007,Europe,54.8,23.6,Picea abies (L.) H. Karst.,G
1921,lith008,Europe,55.85,24.47,Picea abies (L.) H. Karst.,G
1922,lith009,Europe,55.67,25.22,Picea abies (L.) H. Karst.,G
1923,lith010,Europe,56.07,21.15,Picea abies (L.) H. Karst.,G
1924,lith011,Europe,55.07,22.48,Quercus robur L. = Quercus pendunculata Ehrl.,A
1925,lith012,Europe,55.97,21.08,Pinus sylvestris L.,G
1926,lith013,Europe,55.43,26.03,Pinus sylvestris L.,G
1927,lith014,Europe,54.82,23.43,Larix decidua Mill.,G
1928,lith015,Europe,56.37,23.27,Larix decidua Mill.,G
1929,lith016,Europe,53.93,23.72,Larix decidua Mill.,G
1930,lith017,Europe,54.68,23.5,Larix decidua Mill.,G
1931,lith018,Europe,55.08,22.75,Larix decidua Mill.,G
1932,lith019,Europe,54.4,22.98,Larix decidua Mill.,G
1933,lith020,Europe,54.57,23.87,Larix decidua Mill.,G
1934,lith021,Europe,54.4,23.45,Larix decidua Mill.,G
1935,lith022,Europe,55.83,22.82,Larix decidua Mill.,G
1936,lith023,Europe,55.1,24.48,Larix decidua Mill.,G
1937,lith025,Europe,55.46,25.23,Quercus robur L. = Quercus pendunculata Ehrl.,A
1938,lith029,Europe,54.84,24.955,Quercus robur L. = Quercus pendunculata Ehrl.,A
1939,lith032,Europe,55.32,23.99,Quercus robur L. = Quercus pendunculata Ehrl.,A
1940,lith037,Europe,54.535,23.8,Quercus robur L. = Quercus pendunculata Ehrl.,A
1941,lith041,Europe,55.8015,24.1715,Quercus robur L. = Quercus pendunculata Ehrl.,A
1942,lith043,Europe,54.195,24.185,Quercus robur L. = Quercus pendunculata Ehrl.,A
1943,lith044,Europe,55.565,24.8195,Quercus robur L. = Quercus pendunculata Ehrl.,A
1944,lith046,Europe,54.88,23.97,Pinus sylvestris L.,G
1945,ls001,Asia,18.1667,102.8,Pinus merkusii Jungh. & De Vriese,G
1946,ma016,usa,42.17,-72.8,Quercus rubra L.,A
1947,ma017,usa,42.64,-72.94,Tsuga canadensis (L.) Carr.,G
1948,ma019,usa,42.35,-72.3667,Tsuga canadensis (L.) Carr.,G
1949,ma020,usa,42.1,-72.48,Quercus rubra L.,A
1950,ma021,usa,42.3,-72.1,Fraxinus americana L.,A
1951,ma022,usa,42.3,-72.1,Pinus strobus L.,G
1952,ma023,usa,41.685,-70.962,Chamaecyparis thyoides (L.) B.S.P.,G
1953,ma024,usa,42.181,-70.812,Chamaecyparis thyoides (L.) B.S.P.,G
1954,ma025,usa,41.575,-71.018,Chamaecyparis thyoides (L.) B.S.P.,G
1955,ma026,usa,41.4684,-70.7651,Chamaecyparis thyoides (L.) B.S.P.,G
1956,ma027,usa,41.747,-69.979,Chamaecyparis thyoides (L.) B.S.P.,G
1957,ma028,usa,41.527,-70.654,Chamaecyparis thyoides (L.) B.S.P.,G
1958,ma029,usa,41.524,-70.656,Chamaecyparis thyoides (L.) B.S.P.,G
1959,ma030,usa,41.59,-70.489,Chamaecyparis thyoides (L.) B.S.P.,G
1960,ma031,usa,41.91,-69.98,Chamaecyparis thyoides (L.) B.S.P.,G
1961,ma032,usa,41.755,-69.977,Chamaecyparis thyoides (L.) B.S.P.,G
1962,ma033,usa,42.11,-71.271,Chamaecyparis thyoides (L.) B.S.P.,G
1963,ma034,usa,42.104,-72.612,Chamaecyparis thyoides (L.) B.S.P.,G
1964,ma035,usa,42.526,-71.948,Chamaecyparis thyoides (L.) B.S.P.,G
1965,ma036,usa,42.54,-72.17,Tsuga canadensis (L.) Carr.,G
1966,md009,usa,39.7,-79,Acer saccharum Marsh.,A
1967,me027,usa,46.73,-68.47,Fraxinus nigra Marsh.,A
1968,me028,usa,47.2,-68.8,Fraxinus nigra Marsh.,A
1969,me029,usa,45.23,-68.62,Fraxinus nigra Marsh.,A
1970,me030,usa,45.42,-68.07,Fraxinus nigra Marsh.,A
1971,me031,usa,44.67,-69.4,Fraxinus nigra Marsh.,A
1972,me032,usa,45.73,-68.58,Fraxinus nigra Marsh.,A
1973,me033,usa,44.37,-68.27,Pinus strobus L.,G
1974,me034,usa,44.42,-68.28,Pinus strobus L.,G
1975,me035,usa,44.33,-68.3,Pinus strobus L.,G
1976,me036,usa,46.3943,-68.9949,Picea rubens Sarg.,G
1977,me037,usa,44.23139,-68.3147,Pinus rigida Mill.,G
1978,me039,usa,44.333,-69.272,Chamaecyparis thyoides (L.) B.S.P.,G
1979,me040,usa,43.547,-70.47189,Chamaecyparis thyoides (L.) B.S.P.,G
1980,me041,usa,43.447,-70.674,Chamaecyparis thyoides (L.) B.S.P.,G
1981,me042,usa,44.56,-69.95,Tsuga canadensis (L.) Carr.,G
1982,me043,usa,43.89,-70.17,Tsuga canadensis (L.) Carr.,G
1983,me044,usa,45.2,-68.74,Tsuga canadensis (L.) Carr.,G
1984,me045,usa,44.44,-70.54,Tsuga canadensis (L.) Carr.,G
1985,me046,usa,45.49,-68.27,Tsuga canadensis (L.) Carr.,G
1986,me047,usa,45.52352,-68.32653,Tsuga canadensis (L.) Carr.,G
1987,me048,usa,44.338974,-68.27343,Pinus strobus L.,G
1988,me049,usa,45.18672,-70.457568,Pinus resinosa Aiton,G
1989,me050,usa,44.39166,-68.137593,Picea rubens Sarg.,G
1990,me051,usa,46.78184,-69.055776,Thuja occidentalis L.,G
1991,mex117,mexico,16.665415,-94.998987,Cedrela salvadorensis Standl.,A
1992,mex118,mexico,16.352,-91.758,Pinus oocarpa Schiede,G
1993,mex119,mexico,14.583,-89.434,Pinus oocarpa Schiede,G
1994,mex120,mexico,17.18,-96.62,Pseudotsuga menziesii (Mirb.) Franco,G
1995,mex121,mexico,16.6,-96.9,Taxodium mucronatum Ten.,G
1996,mexi019,mexico,31.9,-115.93,Pinus jeffreyi Balf.,G
1997,mexi020,mexico,30.97,-115.5,Pinus jeffreyi Balf.,G
1998,mexi021,mexico,19.58,-103.62,Pinus hartwegii Lindl.,G
1999,mexi022,mexico,26.4,-106.08,Pseudotsuga menziesii (Mirb.) Franco,G
2000,mexi023,mexico,26.4,-106.08,Pseudotsuga menziesii (Mirb.) Franco,G
2001,mexi024,mexico,24.83,-100.07,Pseudotsuga menziesii (Mirb.) Franco,G
2002,mexi025,mexico,27.7,-107.62,Pseudotsuga menziesii (Mirb.) Franco,G
2003,mexi027,mexico,23.75,-105.75,Pseudotsuga menziesii (Mirb.) Franco,G
2004,mexi028,mexico,28.33,-108,Pseudotsuga menziesii (Mirb.) Franco,G
2005,mexi029,mexico,16.6,-96.9,Taxodium mucronatum Ten.,G
2006,mexi030,mexico,25.27,-100.48,Pseudotsuga menziesii (Mirb.) Franco,G
2007,mexi031,mexico,30.4,-108.4,Pseudotsuga menziesii (Mirb.) Franco,G
2008,mexi032,mexico,28.33,-109.05,Abies spp. Mill.,G
2009,mexi033,mexico,20.17,-99.7,Pseudotsuga menziesii (Mirb.) Franco,G
2010,mexi034,mexico,23.1,-99.23,Pinus montezumae Lamb.,G
2011,mexi035,mexico,23.15,-99.15,Taxodium mucronatum Ten.,G
2012,mexi036,mexico,21.68,-99.78,Taxodium mucronatum Ten.,G
2013,mexi037,mexico,19.53,-97.88,Pseudotsuga menziesii (Mirb.) Franco,G
2014,mexi038,mexico,16.6,-96.9,Taxodium mucronatum Ten.,G
2015,mexi041,mexico,19.67,-98.87,Taxodium mucronatum Ten.,G
2016,mexi042,mexico,16.4,-92.05,Pinus montezumae Lamb.,G
2017,mexi043,mexico,25.07,-106.3,Pinus ponderosa Douglas ex C. Lawson,G
2018,mexi044,mexico,17.17,-96.63,Pseudotsuga menziesii (Mirb.) Franco,G
2019,mexi045,mexico,19.17,-97.32,Pseudotsuga menziesii (Mirb.) Franco,G
2020,mexi046,mexico,17.18,-96.62,Pseudotsuga menziesii (Mirb.) Franco,G
2021,mexi047,mexico,20.35,-100.1167,Taxodium mucronatum Ten.,G
2022,mexi048,mexico,21.752,-102.367,Taxodium mucronatum Ten.,G
2023,mexi049,mexico,26.469,-106.366,Picea chihuahuana Martinez,G
2024,mexi050,mexico,28.018,-107.817,Pseudotsuga menziesii (Mirb.) Franco,G
2025,mexi051,mexico,28.122,-107.95,Pseudotsuga menziesii (Mirb.) Franco,G
2026,mexi052,mexico,29.322,-108.211,Pseudotsuga menziesii (Mirb.) Franco,G
2027,mexi053,mexico,28.085,-107.86,Pseudotsuga menziesii (Mirb.) Franco,G
2028,mexi054,mexico,29.308,-108.192,Pseudotsuga menziesii (Mirb.) Franco,G
2029,mexi055,mexico,30.543,-108.619,Pseudotsuga menziesii (Mirb.) Franco,G
2030,mexi056,mexico,25.934,-107.013,Pseudotsuga menziesii (Mirb.) Franco,G
2031,mexi057,mexico,28.622,-108.264,Pseudotsuga menziesii (Mirb.) Franco,G
2032,mexi058,mexico,25.234,-103.919,Pseudotsuga menziesii (Mirb.) Franco,G
2033,mexi059,mexico,25.284,-100.925,Pinus cembroides Zucc.,G
2034,mexi060,mexico,25.352,-100.876,Pinus cembroides Zucc.,G
2035,mexi061,mexico,25.208,-100.825,Pinus cembroides Zucc.,G
2036,mexi062,mexico,25.342,-100.886,Pinus greggii Engelm. ex Parl.,G
2037,mexi063,mexico,25.275,-100.492,Pseudotsuga menziesii (Mirb.) Franco,G
2038,mexi064,mexico,27.038,-102.358,Pseudotsuga menziesii (Mirb.) Franco,G
2039,mexi065,mexico,25.238,-100.372,Pseudotsuga menziesii (Mirb.) Franco,G
2040,mexi066,mexico,25.362,-100.549,Pinus culminicola Andresen et Beaman,G
2041,mexi067,mexico,25.078,-104.259,Taxodium mucronatum Ten.,G
2042,mexi068,mexico,25.418,-105.538,Pseudotsuga menziesii (Mirb.) Franco,G
2043,mexi069,mexico,25.053,-106.074,Pseudotsuga menziesii (Mirb.) Franco,G
2044,mexi070,mexico,24.609,-105.108,Pseudotsuga menziesii (Mirb.) Franco,G
2045,mexi071,mexico,23.453,-104.841,Pseudotsuga menziesii (Mirb.) Franco,G
2046,mexi073,mexico,23.661,-105.437,Pseudotsuga menziesii (Mirb.) Franco,G
2047,mexi074,mexico,26.394,-106.082,Pseudotsuga menziesii (Mirb.) Franco,G
2048,mexi075,mexico,26.183,-106.343,Pseudotsuga menziesii (Mirb.) Franco,G
2049,mexi076,mexico,25.076,-105.738,Pseudotsuga menziesii (Mirb.) Franco,G
2050,mexi077,mexico,23.756,-105.588,Pseudotsuga menziesii (Mirb.) Franco,G
2051,mexi078,mexico,25.951,-106.356,Pseudotsuga menziesii (Mirb.) Franco,G
2052,mexi079,mexico,23.495,-104.536,Pseudotsuga menziesii (Mirb.) Franco,G
2053,mexi080,mexico,25.15,-106.383,Pseudotsuga menziesii (Mirb.) Franco,G
2054,mexi081,mexico,25.059,-104.099,Taxodium mucronatum Ten.,G
2055,mexi082,mexico,25.559,-105.954,Pseudotsuga menziesii (Mirb.) Franco,G
2056,mexi083,mexico,24.318,-105.919,Pseudotsuga menziesii (Mirb.) Franco,G
2057,mexi084,mexico,23.398,-104.096,Pseudotsuga menziesii (Mirb.) Franco,G
2058,mexi085,mexico,23.541,-105.041,Pseudotsuga menziesii (Mirb.) Franco,G
2059,mexi086,mexico,25.571,-106.341,Pseudotsuga menziesii (Mirb.) Franco,G
2060,mexi087,mexico,20.144,-100.525,Taxodium mucronatum Ten.,G
2061,mexi088,mexico,20.654,-101.884,Taxodium mucronatum Ten.,G
2062,mexi089,mexico,20.204,-98.717,Pseudotsuga menziesii (Mirb.) Franco,G
2063,mexi090,mexico,20.574,-102.456,Taxodium mucronatum Ten.,G
2064,mexi091,mexico,20.369,-103.295,Taxodium mucronatum Ten.,G
2065,mexi092,mexico,20.094,-103.048,Taxodium mucronatum Ten.,G
2066,mexi093,mexico,24.729,-100.116,Pinus cembroides Zucc.,G
2067,mexi094,mexico,25.875,-100.234,Pinus hartwegii Lindl.,G
2068,mexi095,mexico,23.817,-99.841,Pseudotsuga menziesii (Mirb.) Franco,G
2069,mexi096,mexico,24.87,-100.231,Pinus culminicola Andresen et Beaman,G
2070,mexi097,mexico,19.519,-97.779,Pseudotsuga menziesii (Mirb.) Franco,G
2071,mexi098,mexico,19.13,-97.323,Pseudotsuga menziesii (Mirb.) Franco,G
2072,mexi100,mexico,19.554,-97.893,Pseudotsuga menziesii (Mirb.) Franco,G
2073,mexi101,mexico,19.532,-97.917,Pseudotsuga menziesii (Mirb.) Franco,G
2074,mexi102,mexico,19.394,-97.726,Pinus cembroides Zucc.,G
2075,mexi103,mexico,19.001,-97.318,Pinus hartwegii Lindl.,G
2076,mexi104,mexico,23.218,-103.953,Pseudotsuga menziesii (Mirb.) Franco,G
2077,mexi105,mexico,23.58,-109.991,Pinus cembroides Zucc.,G
2078,mexi106,mexico,30.998,-115.558,Abies concolor (Gordon) Lindl. ex Hildebr.,G
2079,mexi107,mexico,30.998,-115.558,Pinus jeffreyi Balf.,G
2080,mexi108,mexico,30.998,-115.558,Pinus lambertiana Douglas,G
2081,mexi109,mexico,16.177,-92.185,Taxodium mucronatum Ten.,G
2082,mexi110,mexico,16.194,-92.266,Taxodium mucronatum Ten.,G
2083,mexi111,mexico,15.761,-91.843,Taxodium mucronatum Ten.,G
2084,mexi112,mexico,15.912,-91.81,Taxodium mucronatum Ten.,G
2085,mexi113,mexico,27.045,-107.08,Pinus arizonica Engelm.,G
2086,mexi114,mexico,27.045,-107.08,Pinus engelmannii Carr.,G
2087,mexi115,mexico,27.045,-107.08,Pinus leiophylla var. chihuahuana (Engelm.),G
2088,mexi116,mexico,23.84,-105.82,Abies durangensis Mart¨ªnez,G
2089,mi011,usa,44.93,-85.85,Acer rubrum L.,A
2090,mi012,usa,44.93,-85.85,Populus grandidentata Michx.,A
2091,mi013,usa,44.93,-85.85,Quercus rubra L.,A
2092,mi014,usa,44.93,-85.85,Tsuga canadensis (L.) Carr.,G
2093,mi015,usa,44.72,-86.08,Pinus strobus L.,G
2094,mi016,usa,44.72,-86.08,Quercus alba L.,A
2095,mi017,usa,44.72,-86.08,Pinus resinosa Aiton,G
2096,mi018,usa,44.72,-86.08,Quercus rubra L.,A
2097,mi020,usa,46.87,-87.9,Pinus resinosa Aiton,G
2098,mi021,usa,46.8667,-87.8667,Pinus resinosa Aiton,G
2099,mi022,usa,46.8833,-87.9,Pinus resinosa Aiton,G
2100,mi023,usa,46.36,-87.15,Tsuga canadensis (L.) Carr.,G
2101,mi024,usa,46.88,-87.91,Tsuga canadensis (L.) Carr.,G
2102,mi025,usa,46.88,-87.93,Tsuga canadensis (L.) Carr.,G
2103,mi026,usa,45.5598,-84.7138,Acer rubrum L.,A
2104,mi027,usa,45.5598,-84.7138,Populus grandidentata Michx.,A
2105,mi028,usa,45.5598,-84.7138,Quercus rubra L.,A
2106,mi032,usa,44.65,-84.7,Pinus banksiana Lamb.,G
2107,mi033,usa,41.827776,-86.623331,Fagus grandifolia Ehrh.,A
2108,mi034,usa,46.880033,-87.883444,Quercus rubra,A
2109,mi035,usa,46.895333,-87.80975,Pinus strobus,G
2110,mi036,usa,46.895833,-87.870317,Betula alleghaniensis,A
2111,mn028,usa,48.9667,-97.226,Quercus macrocarpa Michx.,A
2112,mn029,usa,46.282,-96.5957,Quercus macrocarpa Michx.,A
2113,mn030,usa,46.265,-96.5966,Quercus macrocarpa Michx.,A
2114,mn031,usa,46.3697,-92.5533,Pinus strobus L.,G
2115,mn032,usa,46.3697,-92.5533,Quercus rubra L.,A
2116,mn033,usa,46.68961,-92.52786,Pinus resinosa Aiton,G
2117,mn034,usa,46.68585,-92.52581,Pinus massoniana Lamb.,G
2118,mn035,usa,47.5143,-93.45428,Larix laricina (Du Roi) K. Koch,G
2119,mn036,usa,47.51099,-93.45787,Pinus resinosa Aiton,G
2120,mn037,usa,47.52942,-93.4528,Pinus massoniana Lamb.,G
2121,mo024,usa,37.67,-92,Quercus stellata Wangenh.,A
2122,mo033,usa,36.68,-92.82,Quercus stellata Wangenh.,A
2123,mo037,usa,36.57,-90.48,Taxodium distichum (L.) Rich.,G
2124,mo038,usa,37.17,-92.5,Pinus echinata Mill.,G
2125,mo039,usa,32.5,-91.88,Quercus stellata Wangenh.,A
2126,mo040,usa,37.12,-91.2,Quercus stellata Wangenh.,A
2127,mo041,usa,37.43,-91.65,Juniperus virginiana L.,G
2128,mo042,usa,37.1,-91.05,Juniperus virginiana L.,G
2129,mo043,usa,37.1,-91.53,Juniperus virginiana L.,G
2130,mo044,usa,37.25,-91.27,Quercus alba L.,A
2131,mo045,usa,37.15,-91.08,Pinus echinata Mill.,G
2132,mo046,usa,40.48,-95.57,Quercus macrocarpa Michx.,A
2133,mo047,usa,40.08,-93.58,Quercus spp. L.,A
2134,mo048,usa,38.835,-92.305,Quercus macrocarpa Michx.,A
2135,mo049,usa,38.875,-92.32,Quercus macrocarpa Michx.,A
2136,mo050,usa,37.25,-91.27,Quercus alba L.,A
2137,mo051,usa,37.2,-91.2,Pinus echinata Mill.,G
2138,mo052,usa,37.2,-91.2,Quercus coccinea Muenchh.,A
2139,mo053,usa,37.2,-91.2,Quercus velutina Lam.,A
2140,mo054,usa,37.2,-91.2,Quercus falcata Michx.,A
2141,mo057,usa,37.17,-91.14,Quercus coccinea Muenchh.,A
2142,mo058,usa,37.17,-91.14,Quercus velutina Lam.,A
2143,mo060,usa,37.15,-91.14,Quercus velutina Lam.,A
